# 原文	译文	风险	出现次数	出现于
マギレコミラクルクイズ～＠あなたは全問正解できるかしら＠解答速度も計るから注意してね♪	魔纪奇迹问答~＠你能全部答对吗＠也会计时哦,要注意♪		1	js/campaign/quiz/CampaignQuizTop.js
お疲れさまぁ＠チャンスは１回だけじゃないから＠良ければ再チャレンジしてみてね	辛苦了＠机会可不止一次哦＠可以的话再挑战一次吧		1	js/campaign/quiz/CampaignQuizTop.js
パフパフパフー♪＠パーフェクトおめでとう！＠全部解けるとすっきりするわよね	啪啪啪♪＠恭喜全对!＠全部答完真是痛快呢		1	js/campaign/quiz/CampaignQuizTop.js
&nbsp;&nbsp;挑戦中	&nbsp;&nbsp;挑战中		1	js/campaign/quiz/CampaignQuizTop.js
&nbsp;&nbsp;結果	&nbsp;&nbsp;结果		1	js/campaign/quiz/CampaignQuizTop.js
］%0a［正解数：	］%0a［答对数：		1	js/campaign/quiz/CampaignQuizTop.js
］%0a［正解数：全問正解］%0a［時間：	］%0a［答对数:全部答对］%0a［时间:		1	js/campaign/quiz/CampaignQuizTop.js
マギレコ,マギレコ５周年,マギレコミラクルクイズ	魔纪,魔纪5周年,魔纪奇迹问答		1	js/campaign/quiz/CampaignQuizTop.js
ボックス内容一覧	箱子内容一览		1	js/campaign/box_gacha/CampaignBoxGachaTop.js
ボックス内の目玉報酬を獲得したため、次のボックスへの変更が可能です。\\x3cbr\\x3eボックス内容をリセットして次のボックスに変更しますか？\\x3cspan class\\x3d'caution c_red'\\x3e※現在のボックス内の報酬アイテムは引くことができなくなります。\\x3c/span\\x3e	已获得箱内的大奖,可以更换到下一个箱子。\\x3cbr\\x3e要重置箱内内容并更换到下一个箱子吗?\\x3cspan class\\x3d'caution c_red'\\x3e※当前箱内的报酬道具将无法再抽取。\\x3c/span\\x3e		1	js/campaign/box_gacha/CampaignBoxGachaTop.js
ガチャ結果	扭蛋结果		1	js/campaign/box_gacha/CampaignBoxGachaTop.js
キャンペーンガチャ	活动扭蛋		1	js/campaign/box_gacha/CampaignBoxGachaTop.js
全て引く	全部抽取		1	js/campaign/box_gacha/CampaignBoxGachaTop.js
素材一覧	素材一览		1	js/util/SearchQuest.js
オーブ・ブック一覧	宝玉·书一览		1	js/util/SearchQuest.js
\\x3cp\\x3eタッチしてストーリーを\\x3cbr\\x3e開始しましょう\\x3c/p\\x3e	\\x3cp\\x3e点击开始\\x3cbr\\x3e剧情吧\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3eクエストをサポートしてくれる魔法少女を選択しましょう\\x3cbr\\x3eサポートしてもらうことでサポートポイントを獲得できます\\x3c/p\\x3e	\\x3cp\\x3e来选择一个支援关卡的魔法少女吧\\x3cbr\\x3e借助支援可以获得支援点数\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3eメインメニューが使用可能になりました。\\x3cbr\\x3eMENUをタッチしてください\\x3c/p\\x3e	\\x3cp\\x3e主菜单可以使用了。\\x3cbr\\x3e请点击MENU\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3eメインメニューからは様々な画面に移動することができます\\x3cbr\\x3e「ガチャ」に移動してみましょう\\x3c/p\\x3e	\\x3cp\\x3e从主菜单可以前往各种界面\\x3cbr\\x3e试着前往「扭蛋」吧\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3eガチャでは魔法少女やメモリアを手に入れることができます\\x3cbr\\x3e特別に選んだ魔法少女1体を必ずもらえるガチャを用意しました\\x3cbr\\x3e好きな魔法少女を選んでみましょう\\x3c/p\\x3e	\\x3cp\\x3e扭蛋可以获得魔法少女和记忆结晶\\x3cbr\\x3e我们准备了必得1个自选魔法少女的扭蛋\\x3cbr\\x3e来选一个喜欢的魔法少女吧\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e魔法少女を選んだらガチャを引いて仲間にしてみましょう\\x3cbr\\x3e★4魔法少女は選んだ1体のみ出現します\\x3cbr\\x3eガチャを引くまでは魔法少女を選びなおすことが可能です\\x3c/p\\x3e	\\x3cp\\x3e选好魔法少女后,抽扭蛋让她成为伙伴吧\\x3cbr\\x3e★4魔法少女只会出现你选的那1个\\x3cbr\\x3e抽扭蛋之前可以重新选择魔法少女\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e仲間にした魔法少女を\\x3cbr\\x3eチームに入れてみましょう\\x3c/p\\x3e	\\x3cp\\x3e把成为伙伴的魔法少女\\x3cbr\\x3e加进队伍吧\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3eクエスト用のチームを編成しましょう\\x3c/p\\x3e	\\x3cp\\x3e来编成关卡用的队伍吧\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e未設定をタッチしてください\\x3c/p\\x3e	\\x3cp\\x3e请点击未设置\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e先ほど仲間にした魔法少女をタッチしてください\\x3c/p\\x3e	\\x3cp\\x3e请点击刚才成为伙伴的魔法少女\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e魔法少女をチームに参加させることができました\\x3cbr\\x3e「決定」をタッチしてください\\x3c/p\\x3e	\\x3cp\\x3e魔法少女已加入队伍\\x3cbr\\x3e请点击「决定」\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e他の魔法少女も編成してみましょう\\x3cbr\\x3eお任せ編成ボタンをタッチすることで、\\x3cbr\\x3e自動でチームを編成できます\\x3c/p\\x3e	\\x3cp\\x3e试着把其他魔法少女也编进队伍吧\\x3cbr\\x3e点击自动编成按钮,\\x3cbr\\x3e就能自动编成队伍\\x3c/p\\x3e		1	js/util/TutorialUtil.js
\\x3cp\\x3e編成したチームで\\x3cbr\\x3e次のクエストに進みましょう\\x3c/p\\x3e	\\x3cp\\x3e用编成的队伍\\x3cbr\\x3e前往下一个关卡吧\\x3c/p\\x3e		1	js/util/TutorialUtil.js
マギアレポート 第	Magia报告 第		1	js/collection/MagiRepo.js
一		疑似碎片	1	js/collection/MagiRepo.js
二		疑似碎片	1	js/collection/MagiRepo.js
三		疑似碎片	1	js/collection/MagiRepo.js
進む	前进		1	js/collection/MagiRepoDetail.js
\\x3c/span\\x3eが\\x3cspan class\\x3d'c_pink'\\x3e１個\\x3c/span\\x3e不足しています。	\\x3c/span\\x3e还差\\x3cspan class\\x3d'c_pink'\\x3e1个\\x3c/span\\x3e。		1	js/collection/StoryCollection.js
\\x3e"+A+"\\x3c/span\\x3eが\\x3cspan class\\x3d	\\x3e"+A+"\\x3c/span\\x3e还差\\x3cspan class\\x3d		1	js/collection/StoryCollection.js
\\x3e１個\\x3c/span\\x3e不足しています。",\nl&&(f+="You are missing \\x3cspan class\\x3d	\\x3e1个\\x3c/span\\x3e。",\nl&&(f+="You are missing \\x3cspan class\\x3d		1	js/collection/StoryCollection.js
を\\x3cbr\\x3eホーム背景に設定しました。	\\x3cbr\\x3e设为主页背景。		1	js/user/BackgroundSet.js
\\x3cp class\\x3d'noList ts_white'\\x3e戦歴がありません\\x3c/p\\x3e	\\x3cp class\\x3d'noList ts_white'\\x3e没有战绩\\x3c/p\\x3e		1	js/user/EventRecord.js
画面上のボタンを非表示にします。\\x3cbr\\x3e\\x3cbr\\x3e非表示に切り替え後は\\x3cbr\\x3e画面長押しでボタンが表示されます。	隐藏画面上的按钮。\\x3cbr\\x3e\\x3cbr\\x3e切换为隐藏后,\\x3cbr\\x3e长按画面即可显示按钮。		1	js/user/MyPage.js
非表示にする	隐藏		1	js/user/MyPage.js
アクセス時:	访问时:		1	js/user/MyPage.js
確認しました	已确认		1	js/user/MyPage.js
引き継ぎ・連携用パスワードの設定について	关于数据转移·关联用密码的设置		1	js/user/MyPage.js
あとで設定	稍后设置		1	js/user/MyPage.js
設定する	设置		1	js/user/MyPage.js
受取確認	领取确认		1	js/user/MyPage.js
プレゼントを受け取りました。	已领取礼物。		1	js/user/MyPage.js
キャンペーンのプレゼントが受け取れませんでした。[	未能领取活动礼物。[		1	js/user/MyPage.js
コード不正	兑换码错误		1	js/user/MyPage.js
受取済	已领取		1	js/user/MyPage.js
受取期間外	领取期外		1	js/user/MyPage.js
キャンペーンのプレゼントを受け取りました。\\x3cbr\\x3eプレゼントをご確認ください。	已领取活动礼物。\\x3cbr\\x3e请查收礼物。		1	js/user/MyPage.js
ユーザーが存在しません	用户不存在		1	js/user/MyPage.js
トップページに戻ります	返回首页		1	js/user/MyPage.js
\\x3cdiv class\\x3d"scrollInnerWrap"\\x3e引き継ぎ・連携用パスワードを設定しておくことで\\x3cbr\\x3e機種変更時や、端末が壊れてしまった場合など\\x3cbr\\x3eデータを新しい端末に引き継ぐことができます。\\x3cbr\\x3e\\x3cbr\\x3eいますぐパスワードを設定しますか？\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d"c_red"\\x3e※パスワードを設定していない場合\\x3cbr\\x3eこの端末のデータを引き継ぐことはできません。\\x3c/span\\x3e\\x3c/div\\x3e	\\x3cdiv class\\x3d"scrollInnerWrap"\\x3e设置数据转移·关联用密码后,\\x3cbr\\x3e更换机型或设备损坏时\\x3cbr\\x3e即可将数据转移到新设备。\\x3cbr\\x3e\\x3cbr\\x3e现在就设置密码吗?\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d"c_red"\\x3e※未设置密码时,\\x3cbr\\x3e将无法转移此设备上的数据。\\x3c/span\\x3e\\x3c/div\\x3e		1	js/user/MyPage.js
未クリア優先	未通关优先		1	js/quest/CharaQuest.js
未コンプリート	未完成		1	js/quest/CharaQuest.js
ソートなし	不排序		1	js/quest/CharaQuest.js
月曜限定	周一限定		1	js/quest/EventQuest.js
火曜限定	周二限定		1	js/quest/EventQuest.js
水曜限定	周三限定		1	js/quest/EventQuest.js
木曜限定	周四限定		1	js/quest/EventQuest.js
金曜限定	周五限定		1	js/quest/EventQuest.js
土日限定	周末限定		1	js/quest/EventQuest.js
既読ストーリーの再生設定	已读剧情回放设置		1	js/quest/QuestBattleSelect.js
クエストをプレイする際に\\x3cbr\\x3e一度見たストーリー	游玩关卡时\\x3cbr\\x3e已看过一次的剧情		1	js/quest/QuestBattleSelect.js
設定に変更します。	将更改设置。		1	js/quest/QuestBattleSelect.js
を\\x3cspan class\\x3d"c_pink"\\x3e再生する\\x3c/span\\x3e	\\x3cspan class\\x3d"c_pink"\\x3e重新播放\\x3c/span\\x3e		1	js/quest/QuestBattleSelect.js
は\\x3cspan class\\x3d"c_pink"\\x3e再生しない\\x3c/span\\x3e	\\x3cspan class\\x3d"c_pink"\\x3e不再播放\\x3c/span\\x3e		1	js/quest/QuestBattleSelect.js
このクエストには以下の開始条件があります\\x3cbr\\x3e	该关卡有以下开始条件\\x3cbr\\x3e		1	js/quest/QuestUtil.js
\\x3cbr\\x3eのみのチームでクエストを開始	\\x3cbr\\x3e的队伍开始关卡		1	js/quest/QuestUtil.js
\\x3cbr\\x3eを含むチームでクエストを開始	\\x3cbr\\x3e的队伍开始关卡		1	js/quest/QuestUtil.js
メインストーリー 第	主线剧情 第		1	js/quest/QuestUtil.js
今後追加のストーリーをクリア	通关今后追加的剧情		1	js/quest/QuestUtil.js
ボーナス順	按加成排序		1	js/quest/SupportSelect.js
\\x3cp class\\x3d"supportCation ts_white"\\x3e対象の魔法少女は存在しません\\x3c/p\\x3e	\\x3cp class\\x3d"supportCation ts_white"\\x3e没有对应的魔法少女\\x3c/p\\x3e		1	js/quest/SupportSelect.js
時代を進める	推进时代		1	js/quest/puellaHistoria/MirrorPartsView.js
現代神浜編 ストーリー解放	现代神滨篇 剧情解放		1	js/quest/puellaHistoria/MirrorPartsView.js
現代神浜編のストーリーが解放されました。	现代神滨篇的剧情已解放。		1	js/quest/puellaHistoria/MirrorPartsView.js
進行	进行		1	js/quest/puellaHistoria/MirrorPartsView.js
次の『ピュエラ・ヒストリア』イベントをお待ち下さい。	请等待下一次『Puella Historia』活动。		1	js/quest/puellaHistoria/MirrorPartsView.js
位置調整	调整位置		1	js/quest/puellaHistoria/MirrorPartsView.js
クリア演出確認	通关演出确认		1	js/quest/puellaHistoria/MirrorPartsView.js
クエスト開始条件を<br>満たしていません	未满足<br>关卡开始条件	HTML片段	1	js/quest/puellaHistoria/lastBattle/GroupRaid.js
天気輪の魔力	天气轮魔力		1	js/quest/puellaHistoria/lastBattle/Model.js
クエスト開始条件を\\x3cbr\\x3e満たしていません	未满足\\x3cbr\\x3e关卡开始条件		1	js/quest/puellaHistoria/lastBattle/SingleRaid.js
<option value="0">▼ コメントを選ぶ</option>	<option value="0">▼ 选择留言</option>	HTML片段	1	js/quest/puellaHistoria/lastBattle/parts/GroupRaid/Stamp.js
魔法少女の編成が完了いたしました。	魔法少女编成完成。		1	js/quest/secondPartLast/Formation.js
制圧中の編成以外を以下の編成へと入れ替えます。よろしいですか？\\x3cbr\\x3e\\x3cdiv id\\x3d'autoFormationContainer'\\x3e\\x3c/div\\x3e	将压制中的编成以外替换为以下编成。确定吗?\\x3cbr\\x3e\\x3cdiv id\\x3d'autoFormationContainer'\\x3e\\x3c/div\\x3e		1	js/quest/secondPartLast/Formation.js
鏡の魔女との戦いには専用の編成が必要です。\\x3cbr\\x3eクエスト編成をコピーして編成を行いますか？	与镜之魔女的战斗需要专用编成。\\x3cbr\\x3e要复制关卡编成来进行编成吗?		1	js/quest/secondPartLast/Formation.js
第12章			1	js/quest/secondPartLast/Router.js
鏡の魔女	镜之魔女		1	js/quest/secondPartLast/parts/StagePartsView.js
鏡の魔女の腕を\\x3cspan class\\x3d'attention'\\x3e全て制圧すると挑戦\\x3c/span\\x3eできます。	\\x3cspan class\\x3d'attention'\\x3e压制镜之魔女的全部手臂后即可挑战\\x3c/span\\x3e。		1	js/quest/secondPartLast/parts/StagePartsView.js
